"No.","Time","Source","Destination","Protocol","Length","Info"
"37","13.139833","131.243.1.10","142.164.6.70","TCP","54","21  >  1313 [ACK] Seq=1166104151 Ack=1734984564 Win=17504 Len=0"
"38","13.144517","131.243.1.10","142.164.6.70","FTP","130","Response: 331 Anonymous login ok, send your complete email address as your password."
"39","13.620653","142.164.6.70","131.243.1.10","TCP","54","1313  >  21 [ACK] Seq=1734984564 Ack=1166104227 Win=7443 Len=0"
"40","18.715462","142.164.6.70","131.243.1.10","FTP","71","Request: PASS <password>"
"41","18.715884","131.243.1.10","142.164.6.70","TCP","54","21  >  1313 [ACK] Seq=1166104227 Ack=1734984581 Win=17506 Len=0"
"42","18.725017","131.243.1.10","142.164.6.70","FTP","105","Response: 230 Anonymous access granted, restrictions apply."
"43","22.311294","142.164.6.70","131.243.1.10","FTP","68","Request: OPTS utf8 on"
"44","22.311642","131.243.1.10","142.164.6.70","TCP","54","21  >  1313 [ACK] Seq=1166104278 Ack=1734984595 Win=17506 Len=0"
"45","22.312059","131.243.1.10","142.164.6.70","FTP","80","Response: 500 OPTS not understood."
"46","27.371432","142.164.6.70","131.243.1.10","FTP","60","Request: SYST"
"47","27.371965","131.243.1.10","142.164.6.70","TCP","54","21  >  1313 [ACK] Seq=1166104304 Ack=1734984601 Win=17514 Len=0"
"48","27.373402","131.243.1.10","142.164.6.70","FTP","73","Response: 215 UNIX Type: L8"
"49","27.408515","142.164.6.70","131.243.1.10","TCP","54","1313  >  21 [ACK] Seq=1734984601 Ack=1166104323 Win=8760 Len=0"
"50","31.972057","142.164.6.70","131.243.1.10","FTP","71","Request: SITE U6a1fb5bbU"
"51","31.972448","131.243.1.10","142.164.6.70","TCP","54","21  >  1313 [ACK] Seq=1166104323 Ack=1734984618 Win=17509 Len=0"
"52","31.973727","131.243.1.10","142.164.6.70","FTP","126","Response: 214-The following SITE commands are recognized (* =>'s unimplemented)."
"53","31.973777","131.243.1.10","142.164.6.70","FTP","73","Response:  HELP    CHMOD   "
"54","31.973942","131.243.1.10","142.164.6.70","FTP","83","Response: 214 Direct comments to ftp."
"55","31.998236","142.164.6.70","131.243.1.10","TCP","54","1313  >  21 [ACK] Seq=1734984618 Ack=1166104443 Win=8741 Len=0"
"56","36.144765","142.164.6.70","131.243.1.10","FTP","59","Request: PWD"
